state_code_year;temperature_mean;drought_mean;precipitation_mean;climat
WI-2010;48,23;1,49;3,25;continental humide ete frais
WI-2011;47,04;1,39;2,59;continental humide ete frais
WI-2012;49,81;-1,64;2,4;continental humide ete frais
WI-2013;44,05;1,75;3,04;continental humide ete frais
WI-2014;43,34;2,44;3,09;continental humide ete frais
WI-2015;47,5;1,67;2,99;continental humide ete frais
WY-1992;44,31;-2,28;1,25;steppe
WY-1993;40,94;2,15;1,54;steppe
WY-1994;44,67;0,32;1,17;steppe
WY-1995;43,44;3,92;1,69;steppe
WY-1996;43,19;3,53;1,44;steppe
WY-1997;43,24;4,11;1,5;steppe
WY-1998;44,35;3,88;1,63;steppe
WY-1999;44,84;3,34;1,33;steppe
WY-2000;44,23;-3,44;1,19;steppe
WY-2001;45,23;-6,2;0,99;steppe
WY-2002;43,3;-7,36;1;steppe
WY-2003;44,42;-4,81;1,26;steppe
WY-2004;44,37;-4,58;1,21;steppe
WY-2005;44,5;-2,81;1,36;steppe
WY-2006;44,65;-3,44;1,06;steppe
WY-2007;45,73;-4,81;1,25;steppe
WY-2008;42,91;-1,27;1,34;steppe
WY-2009;42,52;0,57;1,42;steppe
WY-2010;43,75;0,89;1,44;steppe
WY-2011;42,95;1,87;1,55;steppe
WY-2012;46,58;-3,97;0,91;steppe
WY-2013;43,65;-3,51;1,36;steppe
WY-2014;43,84;1,97;1,51;steppe
WY-2015;45,85;-0,12;1,39;steppe
AK-1992;26,72;-99,99;3,21;continental humide ete frais
AK-1993;32,33;-99,99;3,27;continental humide ete frais
AK-1994;27,9;-99,99;3,26;continental humide ete frais
AK-1995;29,85;-99,99;2,61;continental humide ete frais
AK-1996;27,57;-99,99;2,64;continental humide ete frais
AK-1997;30,71;-99,99;2,98;continental humide ete frais
AK-1998;30,96;-99,99;3,05;continental humide ete frais
AK-1999;26,53;-99,99;3,36;continental humide ete frais
AK-2000;30,89;-99,99;3,34;continental humide ete frais
AK-2001;28,39;-99,99;3,13;continental humide ete frais
AK-2002;31,95;-99,99;3,38;continental humide ete frais
AK-2003;30,83;-99,99;3,25;continental humide ete frais
AK-2004;32,03;-99,99;3,23;continental humide ete frais
AK-2005;31,23;-99,99;3,36;continental humide ete frais
AK-2006;29,23;-99,99;3,23;continental humide ete frais
AK-2007;30,14;-99,99;2,84;continental humide ete frais
AK-2008;27,32;-99,99;3,09;continental humide ete frais
AK-2009;29,21;-99,99;2,93;continental humide ete frais
AK-2010;29,78;-99,99;2,82;continental humide ete frais
AK-2011;28,76;-99,99;3,23;continental humide ete frais
AK-2012;27,68;-99,99;3,11;continental humide ete frais
AK-2013;29,44;-99,99;3,4;continental humide ete frais
AK-2014;31,42;-99,99;3,06;continental humide ete frais
AK-2015;32,12;-99,99;3,34;continental humide ete frais
